#START
 2025 12 31 12 00 00  3.92051435e-03 2.38958914e-03 1.33017261e-03 9.62202104e-04 7.12086232e-04 3.88059668e-04 2.86588259e-04 2.49680932e-04 5.29337903e-04 1.50605015e-04 9.67753223e-03 5.87817878e-03 2.59582384e-04 7.47914322e-05 4.78535426e-05 2.37945698e-04 3.80331825e-05 6.56729680e-05 2.19773992e-04 8.19770095e-05 1.51109451e-04 1.83356075e-04 1.06275501e-04 9.67200101e-05 5.18811576e-06 9.93015274e-06 6.02381624e-06 3.09856840e-05 5.03775373e-06 1.77289467e-05 1.08143723e-04 3.85675346e-05 1.94035703e-05 1.16556697e-04 4.92518826e-05 1.40519231e-05 5.82597705e-05 8.14646867e-05 1.01564503e-05 5.23214395e-05 1.89443983e-04 3.53710813e-05 8.13835835e-04 5.18511562e-04 5.18511562e-04 3.52864976e-04 5.20478701e-05 5.02430601e-05 4.50668396e-04 6.50989225e-04 1.22448698e-04 3.67875255e-04 1.28208453e-04 4.42630932e-05 9.94855016e-05 5.57183303e-05 1.85575830e-06 4.71927621e-08 3.05018659e-09
 2026 01 01 12 00 00  3.90189691e-03 2.37881978e-03 1.32322540e-03 9.56598688e-04 7.06886896e-04 3.85598037e-04 2.84228271e-04 2.47113721e-04 5.22661303e-04 1.49125724e-04 9.51762614e-03 5.77192754e-03 2.57142152e-04 7.43990548e-05 4.75385748e-05 2.33654720e-04 3.72767623e-05 6.41559076e-05 2.18536703e-04 8.17355816e-05 1.47970205e-04 1.79424383e-04 1.04650840e-04 9.55588297e-05 5.13892919e-06 9.52493065e-06 6.01190914e-06 3.07656367e-05 5.03269366e-06 1.75907365e-05 1.06037167e-04 3.82732833e-05 1.86562480e-05 1.15249381e-04 4.89536265e-05 1.40000338e-05 5.65530261e-05 7.87327984e-05 9.83875798e-06 5.12735298e-05 1.84259610e-04 3.51694034e-05 8.02464240e-04 5.15645603e-04 5.15645603e-04 3.38149550e-04 4.75209730e-05 4.98537498e-05 4.33378230e-04 6.32458251e-04 1.19739609e-04 3.51560271e-04 1.25020549e-04 4.31051178e-05 9.68170425e-05 5.39772225e-05 1.78009263e-06 4.34732478e-08 2.71874807e-09
 2026 01 02 12 00 00  3.89367438e-03 2.37298378e-03 1.31956597e-03 9.53857098e-04 7.04445234e-04 3.84595596e-04 2.83206372e-04 2.45974007e-04 5.19704877e-04 1.48245083e-04 9.45146537e-03 5.72942123e-03 2.55881641e-04 7.40325837e-05 4.73556703e-05 2.32665291e-04 3.71310249e-05 6.38642581e-05 2.17393085e-04 8.12869170e-05 1.47336429e-04 1.78673959e-04 1.04287734e-04 9.51954479e-05 5.12942206e-06 9.39566235e-06 6.01025204e-06 3.06908706e-05 5.02311923e-06 1.75439524e-05 1.05582470e-04 3.82166123e-05 1.85134311e-05 1.14395674e-04 4.83904412e-05 1.39927404e-05 5.61056097e-05 7.80712784e-05 9.73748174e-06 5.08679603e-05 1.82341648e-04 3.47931986e-05 7.94949659e-04 5.10239974e-04 5.10239974e-04 3.33210762e-04 4.66617465e-05 4.91266313e-05 4.28248711e-04 6.26663607e-04 1.18371396e-04 3.47789385e-04 1.23695779e-04 4.26244596e-05 9.57120854e-05 5.32878402e-05 1.75246819e-06 4.22997559e-08 2.61919197e-09
 2026 01 03 12 00 00  3.89023246e-03 2.37156861e-03 1.31859587e-03 9.52899172e-04 7.03468375e-04 3.84082448e-04 2.82745633e-04 2.45483685e-04 5.18452948e-04 1.48084550e-04 9.42011945e-03 5.70815951e-03 2.55516739e-04 7.40415161e-05 4.73149382e-05 2.30778521e-04 3.67855799e-05 6.31717558e-05 2.17296318e-04 8.13946244e-05 1.45947317e-04 1.76881892e-04 1.03590810e-04 9.48592319e-05 5.10694445e-06 9.35624412e-06 5.99877094e-06 3.06179521e-05 5.02597286e-06 1.74913885e-05 1.04659284e-04 3.80822457e-05 1.81727140e-05 1.14165092e-04 4.85547382e-05 1.39426775e-05 5.54111567e-05 7.69816169e-05 9.70643596e-06 5.04096151e-05 1.80523034e-04 3.48880974e-05 7.91714987e-04 5.11797611e-04 5.11797611e-04 3.27529654e-04 4.46007383e-05 4.93130181e-05 4.21327945e-04 6.19613595e-04 1.17559089e-04 3.40503027e-04 1.22341503e-04 4.21329718e-05 9.45816291e-05 5.25755063e-05 1.72337934e-06 4.10173755e-08 2.50893102e-09
 2026 01 04 12 00 00  3.87031935e-03 2.35534765e-03 1.30859557e-03 9.45859108e-04 6.97440313e-04 3.81837157e-04 2.80334173e-04 2.42747136e-04 5.11322988e-04 1.45528324e-04 9.26753204e-03 5.61252832e-03 2.52134497e-04 7.28172163e-05 4.67722267e-05 2.28767142e-04 3.65602667e-05 6.27211237e-05 2.13376915e-04 7.97144370e-05 1.44920794e-04 1.75724608e-04 1.02914272e-04 9.41400142e-05 5.09223391e-06 9.27316796e-06 5.98037623e-06 3.04410949e-05 4.98875452e-06 1.73646297e-05 1.03810657e-04 3.79946519e-05 1.79523879e-05 1.11256864e-04 4.63741977e-05 1.38625328e-05 5.44264813e-05 7.57397344e-05 9.64103092e-06 4.88967105e-05 1.75055928e-04 3.34679673e-05 7.62199036e-04 4.90915542e-04 4.90915542e-04 3.13777745e-04 4.32776229e-05 4.65609512e-05 4.08621768e-04 6.05055169e-04 1.13240590e-04 3.32428416e-04 1.17684907e-04 4.04409901e-05 9.06800542e-05 4.99999006e-05 1.60923446e-06 3.52315347e-08 1.98861514e-09
 2026 01 05 12 00 00  3.87297658e-03 2.35560099e-03 1.30888656e-03 9.46279606e-04 6.97918642e-04 3.82272283e-04 2.80681757e-04 2.43089487e-04 5.12251631e-04 1.45462370e-04 9.29631950e-03 5.63375354e-03 2.52258319e-04 7.26253803e-05 4.67455082e-05 2.27184444e-04 3.62995168e-05 6.21993560e-05 2.12277581e-04 7.93270068e-05 1.43935152e-04 1.74382416e-04 1.02380527e-04 9.37591424e-05 5.07522273e-06 9.26214052e-06 5.96590980e-06 3.03655309e-05 4.98056470e-06 1.73064685e-05 1.03055942e-04 3.78932658e-05 1.76969363e-05 1.10383807e-04 4.58919443e-05 1.37994837e-05 5.37898001e-05 7.48218617e-05 9.63217826e-06 4.81387845e-05 1.73368714e-04 3.31437477e-05 7.52109883e-04 4.86284075e-04 4.86284075e-04 3.06932718e-04 4.17411356e-05 4.59347211e-05 4.01298449e-04 5.97403913e-04 1.11599651e-04 3.23793769e-04 1.12567506e-04 3.85812898e-05 8.63903691e-05 4.71519777e-05 1.48184356e-06 2.86830598e-08 1.39731311e-09
 2026 01 06 12 00 00  3.83986997e-03 2.33388953e-03 1.29512919e-03 9.35859064e-04 6.88585419e-04 3.78136779e-04 2.76571299e-04 2.38560826e-04 5.00413559e-04 1.42313977e-04 9.02081368e-03 5.45315556e-03 2.47511873e-04 7.15082080e-05 4.60699976e-05 2.26543298e-04 3.63061496e-05 6.22139312e-05 2.09655663e-04 7.81523879e-05 1.43687967e-04 1.74430848e-04 1.02145129e-04 9.34579279e-05 5.07559416e-06 9.34699347e-06 5.95592865e-06 3.02602763e-05 4.95457716e-06 1.72276107e-05 1.02902621e-04 3.78959026e-05 1.77057867e-05 1.08399579e-04 4.43692086e-05 1.37559822e-05 5.33943254e-05 7.45114437e-05 9.69877583e-06 4.71679957e-05 1.68435192e-04 3.21512023e-05 7.32660652e-04 4.71700449e-04 4.71700449e-04 2.99749819e-04 4.18063515e-05 4.40114381e-05 3.95720960e-04 5.89607394e-04 1.09062541e-04 3.20389628e-04 1.08242507e-04 3.70094869e-05 8.27644191e-05 4.47407049e-05 1.37369406e-06 2.31013779e-08 8.92729179e-10
 2026 01 07 12 00 00  3.78389372e-03 2.29832045e-03 1.27250091e-03 9.18380549e-04 6.72750153e-04 3.71012473e-04 2.69568610e-04 2.30872022e-04 4.80375704e-04 1.37216237e-04 8.55184106e-03 5.14503941e-03 2.39666403e-04 6.98094012e-05 4.49833017e-05 2.23959363e-04 3.60266800e-05 6.16544159e-05 2.05719701e-04 7.65042263e-05 1.42115341e-04 1.72989177e-04 1.01191952e-04 9.28490950e-05 5.05737480e-06 9.56573494e-06 5.92706892e-06 3.00462228e-05 4.91791761e-06 1.70620557e-05 1.01887557e-04 3.77872289e-05 1.74314817e-05 1.05224406e-04 4.22224053e-05 1.36303628e-05 5.22107178e-05 7.31990496e-05 9.87027961e-06 4.52719975e-05 1.59069108e-04 3.07569018e-05 6.99904045e-04 4.51146532e-04 4.51146532e-04 2.83968663e-04 4.01538535e-05 4.13086411e-05 3.81482471e-04 5.71920771e-04 1.04587729e-04 3.10016581e-04 1.01825530e-04 3.46770388e-05 7.73819495e-05 4.11400641e-05 1.21065481e-06 1.45685927e-08 1.18306165e-10
 2026 01 08 12 00 00  3.75448504e-03 2.27621257e-03 1.25874352e-03 9.08435025e-04 6.64089047e-04 3.67550813e-04 2.65971268e-04 2.26839011e-04 4.69856610e-04 1.33829415e-04 8.31889218e-03 4.99629043e-03 2.34982969e-04 6.83224941e-05 4.42382480e-05 2.20552924e-04 3.55578435e-05 6.07150083e-05 2.01107861e-04 7.46046600e-05 1.40048718e-04 1.70561936e-04 9.99609215e-05 9.22330442e-05 5.02684670e-06 9.71797272e-06 5.91516182e-06 2.98065882e-05 4.87551079e-06 1.68862241e-05 1.00337132e-04 3.76048847e-05 1.69698746e-05 1.01847896e-04 3.97399708e-05 1.35785012e-05 5.06468104e-05 7.13682441e-05 9.98938922e-06 4.38778795e-05 1.51790048e-04 2.91486242e-05 6.69154919e-04 4.27384395e-04 4.27384395e-04 2.65332919e-04 3.73656978e-05 3.81902384e-05 3.62621840e-04 5.50908372e-04 9.91632625e-05 3.02549048e-04 1.04149023e-04 3.55217158e-05 7.93318186e-05 4.24521025e-05 1.27061734e-06 1.77486669e-08 4.07994349e-10
 2026 01 09 12 00 00  3.72988037e-03 2.25849655e-03 1.24766050e-03 9.00294032e-04 6.56929072e-04 3.64590890e-04 2.62944099e-04 2.23465233e-04 4.61056867e-04 1.31158455e-04 8.12088961e-03 4.86879237e-03 2.31194351e-04 6.72212407e-05 4.36651853e-05 2.14955430e-04 3.46438057e-05 5.88822819e-05 1.97318582e-04 7.32561981e-05 1.36253636e-04 1.65816085e-04 9.79009212e-05 9.04412905e-05 4.96738940e-06 9.22393374e-06 5.89486808e-06 2.94746388e-05 4.84531374e-06 1.66699065e-05 9.76327964e-05 3.72493319e-05 1.60676704e-05 9.85650682e-05 3.79728328e-05 1.34901740e-05 4.82707202e-05 6.77844503e-05 9.60207617e-06 4.17458153e-05 1.43737569e-04 2.80061766e-05 6.39253865e-04 4.10472322e-04 4.10472322e-04 2.41633986e-04 3.19048559e-05 3.59745580e-05 3.36839605e-04 5.22287528e-04 9.36069501e-05 2.74985717e-04 9.01310121e-05 3.04259236e-05 6.75700187e-05 3.45544598e-05 9.10879302e-07 1.98408969e-09 0.00000000e+00
