#START
 2021 01 01 12 00 00  3.60384776e-03 2.18746484e-03 1.20339976e-03 8.52288892e-04 5.92018458e-04 3.43697190e-04 2.41840307e-04 2.07830028e-04 3.95678325e-04 1.22567762e-04 7.06765994e-03 4.03226689e-03 2.14800795e-04 6.31865094e-05 4.44560068e-05 2.05727100e-04 3.27267713e-05 5.49597666e-05 1.85008912e-04 6.91990019e-05 1.34005697e-04 1.63202463e-04 9.79692260e-05 8.97404276e-05 4.92122381e-06 8.63527457e-06 6.05911737e-06 2.88757224e-05 4.82393953e-06 1.59088749e-05 8.87211171e-05 3.65089363e-05 1.22593483e-05 9.32020694e-05 3.57842742e-05 1.35618306e-05 4.41352912e-05 6.19082696e-05 9.11657262e-06 3.77423285e-05 1.09899927e-04 2.47291726e-05 5.85742361e-04 3.86230322e-04 3.86230322e-04 1.74313535e-04 2.40935886e-05 2.56976200e-05 2.39465461e-04 4.13357712e-04 7.14994911e-05 1.68931316e-04 3.03695972e-05 8.82791605e-06 1.83337778e-05 8.72767177e-06 2.54320673e-07 3.27948277e-09 8.30269964e-11
 2021 01 02 12 00 00  3.58688500e-03 2.17659904e-03 1.19618955e-03 8.46795049e-04 5.87250965e-04 3.41542141e-04 2.39757439e-04 2.05384117e-04 3.89772205e-04 1.20783904e-04 6.92558050e-03 3.94494385e-03 2.12251267e-04 6.25545955e-05 4.41779733e-05 2.03742122e-04 3.24554159e-05 5.42913971e-05 1.83870768e-04 6.88389759e-05 1.32463548e-04 1.60682210e-04 9.66481569e-05 8.92598534e-05 4.90125713e-06 8.63627210e-06 6.05217756e-06 2.87348420e-05 4.81642855e-06 1.58474356e-05 8.83557102e-05 3.63975851e-05 1.21829966e-05 9.23225360e-05 3.53220326e-05 1.34864764e-05 4.34263982e-05 6.09025308e-05 9.11732423e-06 3.73712082e-05 1.07508971e-04 2.44249153e-05 5.79253601e-04 3.81774106e-04 3.81774106e-04 1.68888194e-04 2.25631389e-05 2.55279127e-05 2.36064903e-04 4.09456123e-04 7.07520043e-05 1.67678087e-04 3.10183972e-05 9.06399314e-06 1.88797796e-05 9.10727351e-06 2.72544378e-07 4.31170006e-09 1.78712223e-10
 2021 01 03 12 00 00  3.58468056e-03 2.17468787e-03 1.19517304e-03 8.46102990e-04 5.86714367e-04 3.41300293e-04 2.39509836e-04 2.05065966e-04 3.89075705e-04 1.20584848e-04 6.90962546e-03 3.93521190e-03 2.11960079e-04 6.24521271e-05 4.40611861e-05 2.02084620e-04 3.22012522e-05 5.36607113e-05 1.82856271e-04 6.84987521e-05 1.31256894e-04 1.59423420e-04 9.63043566e-05 8.90105743e-05 4.88254555e-06 8.62870002e-06 6.04557790e-06 2.86790349e-05 4.80928502e-06 1.58201752e-05 8.82920723e-05 3.62929743e-05 1.22312689e-05 9.16547559e-05 3.48820002e-05 1.34781047e-05 4.28051815e-05 6.00422758e-05 9.11139723e-06 3.71774590e-05 1.06846870e-04 2.41370624e-05 5.75266601e-04 3.77536751e-04 3.77536751e-04 1.67180429e-04 2.11205668e-05 2.56412255e-05 2.35945682e-04 4.08658066e-04 7.05614892e-05 1.67279409e-04 2.98521572e-05 8.64024728e-06 1.79027057e-05 8.46284850e-06 2.44027765e-07 2.86954847e-09 4.91081509e-11
 2021 01 04 12 00 00  3.57868825e-03 2.17032237e-03 1.19254153e-03 8.44183455e-04 5.85115357e-04 3.40578515e-04 2.38797367e-04 2.04199919e-04 3.87062435e-04 1.19989009e-04 6.86205952e-03 3.90606150e-03 2.11101368e-04 6.22073258e-05 4.38751675e-05 1.99884132e-04 3.18693055e-05 5.28443139e-05 1.81525807e-04 6.80590980e-05 1.29631432e-04 1.57543417e-04 9.56478755e-05 8.85893147e-05 4.85812270e-06 8.60415676e-06 6.03711451e-06 2.85796040e-05 4.80012495e-06 1.57593154e-05 8.76810217e-05 3.61568411e-05 1.20637153e-05 9.06649563e-05 3.43183812e-05 1.34529851e-05 4.19701346e-05 5.88710460e-05 9.09222072e-06 3.66480687e-05 1.04838152e-04 2.37656117e-05 5.67189988e-04 3.72102042e-04 3.72102042e-04 1.61493285e-04 1.92507418e-05 2.52631318e-05 2.30414087e-04 4.02270254e-04 6.92524173e-05 1.62014151e-04 2.73584049e-05 7.73391016e-06 1.58116566e-05 7.06941498e-06 1.81321030e-07 2.95886338e-10 0.00000000e+00
 2021 01 05 12 00 00  3.57640868e-03 2.16824558e-03 1.19147329e-03 8.43467482e-04 5.84570994e-04 3.40333955e-04 2.38543891e-04 2.03868367e-04 3.86352737e-04 1.19788993e-04 6.84600112e-03 3.89629602e-03 2.10807117e-04 6.20969606e-05 4.37363009e-05 1.97882874e-04 3.15603684e-05 5.20808797e-05 1.80298638e-04 6.76475931e-05 1.28172530e-04 1.56052364e-04 9.52688454e-05 8.83297511e-05 4.83538570e-06 8.62917877e-06 6.02916007e-06 2.85081406e-05 4.79151531e-06 1.57172199e-05 8.72700648e-05 3.60298989e-05 1.19759025e-05 8.98198867e-05 3.37883161e-05 1.34446134e-05 4.12125005e-05 5.78421268e-05 9.11172028e-06 3.62989590e-05 1.03502365e-04 2.34176710e-05 5.60848196e-04 3.66994506e-04 3.66994506e-04 1.57565990e-04 1.75034453e-05 2.50668614e-05 2.26913846e-04 3.98069599e-04 6.83965863e-05 1.59556481e-04 2.67302303e-05 7.50575227e-06 1.52859845e-05 6.72758497e-06 1.66551310e-07 0.00000000e+00 0.00000000e+00
 2021 01 06 12 00 00  3.56738790e-03 2.16309597e-03 1.18773540e-03 8.40501728e-04 5.81909619e-04 3.39132251e-04 2.37399808e-04 2.02558855e-04 3.83109025e-04 1.18796378e-04 6.76705665e-03 3.84772792e-03 2.09396503e-04 6.17855074e-05 4.36894011e-05 1.98560094e-04 3.16824327e-05 5.24015864e-05 1.80764265e-04 6.78224198e-05 1.28607141e-04 1.55876056e-04 9.47659390e-05 8.82256547e-05 4.84440898e-06 8.60496584e-06 6.03271292e-06 2.84728609e-05 4.79536138e-06 1.56950731e-05 8.68417855e-05 3.60813254e-05 1.17520343e-05 8.99836076e-05 3.40266648e-05 1.34027490e-05 4.14762284e-05 5.81739134e-05 9.09279697e-06 3.60976453e-05 1.02229730e-04 2.35668631e-05 5.59909704e-04 3.69272148e-04 3.69272148e-04 1.54438473e-04 1.82308693e-05 2.45613657e-05 2.22174329e-04 3.93696233e-04 6.75657511e-05 1.55176197e-04 2.58148043e-05 7.17315654e-06 1.45191715e-05 6.22287885e-06 1.44293623e-07 0.00000000e+00 0.00000000e+00
 2021 01 07 12 00 00  3.56931133e-03 2.16438952e-03 1.18856058e-03 8.41112405e-04 5.82427593e-04 3.39367602e-04 2.37628652e-04 2.02830126e-04 3.83761868e-04 1.18993124e-04 6.78273153e-03 3.85737941e-03 2.09678297e-04 6.18591095e-05 4.37302701e-05 1.98919842e-04 3.17297789e-05 5.25326992e-05 1.80975120e-04 6.78945507e-05 1.28888942e-04 1.56264291e-04 9.49286131e-05 8.82826789e-05 4.84792363e-06 8.59624633e-06 6.03423614e-06 2.84874710e-05 4.79700866e-06 1.56956119e-05 8.66888540e-05 3.61017213e-05 1.16683659e-05 9.01154813e-05 3.41292965e-05 1.34111193e-05 4.16044375e-05 5.83458884e-05 9.08598886e-06 3.60706255e-05 1.02201069e-04 2.36288601e-05 5.60036010e-04 3.70246964e-04 3.70246964e-04 1.54029291e-04 1.85260971e-05 2.43755727e-05 2.20557689e-04 3.92255427e-04 6.72727209e-05 1.53846276e-04 2.58683214e-05 7.19272721e-06 1.45649090e-05 6.26024303e-06 1.46473661e-07 0.00000000e+00 0.00000000e+00
 2021 01 08 12 00 00  3.57049507e-03 2.16405449e-03 1.18889039e-03 8.41547648e-04 5.82947166e-04 3.39603505e-04 2.37826055e-04 2.03001576e-04 3.84332399e-04 1.19190073e-04 6.79819905e-03 3.86703834e-03 2.09945184e-04 6.18589225e-05 4.35705804e-05 1.95982159e-04 3.12667951e-05 5.13841514e-05 1.79150296e-04 6.72750000e-05 1.26778464e-04 1.54395977e-04 9.46532915e-05 8.79687192e-05 4.81383904e-06 8.60589571e-06 6.02221953e-06 2.84085987e-05 4.78400289e-06 1.56473148e-05 8.62997214e-05 3.59111873e-05 1.16348987e-05 8.89223865e-05 3.33282020e-05 1.34194910e-05 4.04894405e-05 5.68160566e-05 9.09350347e-06 3.57012848e-05 1.00956892e-04 2.31047001e-05 5.51858376e-04 3.62532400e-04 3.62532400e-04 1.50053460e-04 1.58989234e-05 2.43056231e-05 2.17668807e-04 3.88371331e-04 6.64273516e-05 1.53048752e-04 2.65091734e-05 7.42578354e-06 1.51033002e-05 6.62721764e-06 1.63582075e-07 0.00000000e+00 0.00000000e+00
 2021 01 09 12 00 00  3.55761646e-03 2.15629608e-03 1.18349460e-03 8.37355642e-04 5.79246708e-04 3.37930013e-04 2.36222204e-04 2.01145022e-04 3.79778788e-04 1.17803571e-04 6.68786750e-03 3.79915349e-03 2.07970172e-04 6.13992342e-05 4.34398441e-05 1.95851594e-04 3.12755845e-05 5.14110608e-05 1.79137829e-04 6.72900409e-05 1.26600702e-04 1.53398227e-04 9.38122655e-05 8.77421350e-05 4.81449642e-06 8.59226202e-06 6.02255750e-06 2.83412402e-05 4.78436923e-06 1.56225539e-05 8.61909265e-05 3.59151454e-05 1.15867559e-05 8.88074976e-05 3.33511678e-05 1.33608846e-05 4.04691594e-05 5.67589432e-05 9.08284055e-06 3.55738593e-05 9.97411720e-05 2.31177910e-05 5.50678739e-04 3.62748466e-04 3.62748466e-04 1.47792556e-04 1.59587304e-05 2.42025693e-05 2.16335997e-04 3.87099223e-04 6.62220901e-05 1.51941013e-04 2.60984392e-05 7.27654806e-06 1.47592021e-05 6.40038037e-06 1.53552406e-07 0.00000000e+00 0.00000000e+00
 2021 01 10 12 00 00  3.55561633e-03 2.15483508e-03 1.18261605e-03 8.36717161e-04 5.78716300e-04 3.37690329e-04 2.35985464e-04 2.00857016e-04 3.79108962e-04 1.17605284e-04 6.67203915e-03 3.78944837e-03 2.07684388e-04 6.13174995e-05 4.33764369e-05 1.95106180e-04 3.11638461e-05 5.11349353e-05 1.78687544e-04 6.71412039e-05 1.26047414e-04 1.52764078e-04 9.35935044e-05 8.76039178e-05 4.80627350e-06 8.58905332e-06 6.01968022e-06 2.83058813e-05 4.78125512e-06 1.55987645e-05 8.58833188e-05 3.58692283e-05 1.14857423e-05 8.84571251e-05 3.31594289e-05 1.33525115e-05 4.01843866e-05 5.63618251e-05 9.08031507e-06 3.53603616e-05 9.88913113e-05 2.29919431e-05 5.47465364e-04 3.60901048e-04 3.60901048e-04 1.45307542e-04 1.53267523e-05 2.39788758e-05 2.13453015e-04 3.83966241e-04 6.55937071e-05 1.49602680e-04 2.55229079e-05 7.06735516e-06 1.42764676e-05 6.07756126e-06 1.38942811e-07 0.00000000e+00 0.00000000e+00
