#START
 2020 01 01 12 00 00  3.51677283e-03 2.12776065e-03 1.16483514e-03 8.20023334e-04 5.62667002e-04 3.30997913e-04 2.29528970e-04 1.93212915e-04 3.62646157e-04 1.12965038e-04 6.29929557e-03 3.57182659e-03 2.00930385e-04 5.94985109e-05 4.25455050e-05 1.83295847e-04 2.88797513e-05 4.71030711e-05 1.71301640e-04 6.51337788e-05 1.18812066e-04 1.42807002e-04 8.89792631e-05 8.53294297e-05 4.64155710e-06 8.54292739e-06 5.99557279e-06 2.74046153e-05 4.75512606e-06 1.51155375e-05 8.20421990e-05 3.50382557e-05 1.01931029e-05 8.50002087e-05 3.16854392e-05 1.31845314e-05 3.61686700e-05 5.06906937e-05 9.03787659e-06 3.31901737e-05 8.58850139e-05 2.14103580e-05 5.14366397e-04 3.45089822e-04 3.45089822e-04 1.14043908e-04 5.54259932e-06 2.20206479e-05 1.79149710e-04 3.49962741e-04 5.88066895e-05 1.22332080e-04 1.90427826e-05 4.73103373e-06 8.97796041e-06 3.62603189e-06 1.06776222e-07 1.88452107e-09 1.17903165e-10
 2020 01 02 12 00 00  3.52097515e-03 2.13112834e-03 1.16672661e-03 8.21343803e-04 5.63721605e-04 3.31475120e-04 2.30008824e-04 1.93812992e-04 3.64004239e-04 1.13360849e-04 6.33094859e-03 3.59121040e-03 2.01504902e-04 5.96819465e-05 4.27252556e-05 1.85649287e-04 2.92357727e-05 4.79972863e-05 1.72735290e-04 6.56172633e-05 1.20550382e-04 1.44684334e-04 8.95306383e-05 8.56660637e-05 4.66779020e-06 8.54726022e-06 6.00505082e-06 2.74903929e-05 4.76538335e-06 1.51605670e-05 8.23267958e-05 3.51855066e-05 1.02092527e-05 8.59895277e-05 3.23181594e-05 1.32012749e-05 3.70548357e-05 5.19217118e-05 9.04125627e-06 3.35136725e-05 8.72357784e-05 2.18201894e-05 5.21076300e-04 3.51172080e-04 3.51172080e-04 1.17316598e-04 7.58422320e-06 2.20574599e-05 1.81288091e-04 3.52883567e-04 5.94415122e-05 1.23019567e-04 1.88516750e-05 4.66153754e-06 8.81743167e-06 3.51680965e-06 1.01698182e-07 1.60872180e-09 9.26158816e-11
 2020 01 03 12 00 00  3.52275232e-03 2.13209936e-03 1.16745531e-03 8.21926709e-04 5.64248930e-04 3.31713731e-04 2.30234610e-04 1.94068602e-04 3.64646551e-04 1.13558756e-04 6.34667735e-03 3.60090286e-03 2.01785507e-04 5.97413597e-05 4.27276308e-05 1.85392190e-04 2.91875767e-05 4.78807895e-05 1.72564259e-04 6.55547366e-05 1.20376471e-04 1.44631721e-04 8.96174232e-05 8.56893255e-05 4.66424826e-06 8.55076360e-06 6.00386593e-06 2.74954697e-05 4.76410059e-06 1.51628923e-05 8.23980898e-05 3.51658760e-05 1.02534752e-05 8.59091321e-05 3.22394131e-05 1.32096480e-05 3.69522385e-05 5.17845798e-05 9.04398767e-06 3.35466965e-05 8.74318687e-05 2.17675071e-05 5.20947704e-04 3.50410701e-04 3.50410701e-04 1.17576101e-04 7.31669206e-06 2.21583890e-05 1.82176655e-04 3.53741193e-04 5.95772701e-05 1.24082923e-04 1.93435528e-05 4.84033010e-06 9.23004370e-06 3.79308611e-06 1.14226638e-07 2.26581065e-09 1.52288082e-10
 2020 01 04 12 00 00  3.52288195e-03 2.13238598e-03 1.16754311e-03 8.21961285e-04 5.64253588e-04 3.31715359e-04 2.30241522e-04 1.94087296e-04 3.64663460e-04 1.13559338e-04 6.34676439e-03 3.60092297e-03 2.01789082e-04 5.97546441e-05 4.27634938e-05 1.85965059e-04 2.92740413e-05 4.81010880e-05 1.72916693e-04 6.56741613e-05 1.20795431e-04 1.45023843e-04 8.96982644e-05 8.57721619e-05 4.67062564e-06 8.55470498e-06 6.00623462e-06 2.75146382e-05 4.76666464e-06 1.51754151e-05 8.25382941e-05 3.52018484e-05 1.02880476e-05 8.61608265e-05 3.23978165e-05 1.32096480e-05 3.71707245e-05 5.20886017e-05 9.04706176e-06 3.36569684e-05 8.78107617e-05 2.18689631e-05 5.22938817e-04 3.51930410e-04 3.51930410e-04 1.18766771e-04 7.81860581e-06 2.22368093e-05 1.83409955e-04 3.55197297e-04 5.98754790e-05 1.24892270e-04 1.94429888e-05 4.87644877e-06 9.31327361e-06 3.84736235e-06 1.16583233e-07 2.38148257e-09 1.62590730e-10
 2020 01 05 12 00 00  3.52281696e-03 2.13224392e-03 1.16749999e-03 8.21947002e-04 5.64255151e-04 3.31715903e-04 2.30239023e-04 1.94078445e-04 3.64656684e-04 1.13559531e-04 6.34676040e-03 3.60092968e-03 2.01788061e-04 5.97483177e-05 4.27470040e-05 1.85646519e-04 2.92259239e-05 4.79847076e-05 1.72721161e-04 6.56116928e-05 1.20577900e-04 1.44822138e-04 8.96538415e-05 8.57223576e-05 4.66708989e-06 8.55702310e-06 6.00505045e-06 2.75063210e-05 4.76538262e-06 1.51758546e-05 8.26735009e-05 3.51822440e-05 1.03611455e-05 8.60700769e-05 3.23190936e-05 1.32096495e-05 3.70623661e-05 5.19425882e-05 9.04886911e-06 3.36864283e-05 8.79669632e-05 2.18163244e-05 5.23002881e-04 3.51169333e-04 3.51169333e-04 1.19333085e-04 7.55137735e-06 2.24025236e-05 1.84824107e-04 3.56391645e-04 6.01307639e-05 1.25910500e-04 1.91972517e-05 4.78710717e-06 9.10700334e-06 3.70817629e-06 1.10194275e-07 2.04055164e-09 1.31480926e-10
 2020 01 06 12 00 00  3.51899330e-03 2.12971087e-03 1.16586237e-03 8.20716956e-04 5.63200502e-04 3.31238679e-04 2.29775299e-04 1.93529093e-04 3.63340762e-04 1.13163708e-04 6.31522027e-03 3.58154513e-03 2.01221315e-04 5.96027900e-05 4.26714470e-05 1.84966478e-04 2.91274744e-05 4.77412308e-05 1.72319729e-04 6.54804346e-05 1.20063800e-04 1.44096149e-04 8.93343425e-05 8.55951752e-05 4.65984376e-06 8.57055857e-06 6.00251115e-06 2.74721268e-05 4.76263449e-06 1.51641122e-05 8.27220657e-05 3.51417781e-05 1.04125204e-05 8.58005994e-05 3.21498926e-05 1.31929031e-05 3.68152003e-05 5.16091410e-05 9.05942579e-06 3.36206755e-05 8.75949130e-05 2.17053297e-05 5.21709526e-04 3.49539169e-04 3.49539169e-04 1.19101500e-04 6.99419470e-06 2.25194948e-05 1.85474822e-04 3.56758180e-04 6.02108061e-05 1.26010618e-04 1.83245768e-05 4.46988138e-06 8.37483549e-06 3.21695160e-06 8.78477493e-08 8.63178173e-10 2.44238796e-11
 2020 01 07 12 00 00  3.52473276e-03 2.13352134e-03 1.16832225e-03 8.22565412e-04 5.64785543e-04 3.31955590e-04 2.30471591e-04 1.94353364e-04 3.65315953e-04 1.13757819e-04 6.36256247e-03 3.61063555e-03 2.02072117e-04 5.98218345e-05 4.27878272e-05 1.85985473e-04 2.92700774e-05 4.81038820e-05 1.72918489e-04 6.56769669e-05 1.20846529e-04 1.45188895e-04 8.98226045e-05 8.58096656e-05 4.67036079e-06 8.56747574e-06 6.00640378e-06 2.75294605e-05 4.76684727e-06 1.51910632e-05 8.29014912e-05 3.52010567e-05 1.04455954e-05 8.62571331e-05 3.24101042e-05 1.32180197e-05 3.71916800e-05 5.21327492e-05 9.05701090e-06 3.38210471e-05 8.85787399e-05 2.18722329e-05 5.25031170e-04 3.52036231e-04 3.52036231e-04 1.20897223e-04 7.82066054e-06 2.25959622e-05 1.87063914e-04 3.58720412e-04 6.05948764e-05 1.27294192e-04 1.89767131e-05 4.70695543e-06 8.92208914e-06 3.58504225e-06 1.04659476e-07 1.75397643e-09 1.05550724e-10
 2020 01 08 12 00 00  3.53074046e-03 2.13792230e-03 1.17096192e-03 8.24477934e-04 5.66370573e-04 3.32672489e-04 2.31179545e-04 1.95214301e-04 3.67321528e-04 1.14351925e-04 6.40998528e-03 3.63972485e-03 2.02928425e-04 6.00676473e-05 4.29781925e-05 1.88223230e-04 2.95992999e-05 4.89324681e-05 1.74267831e-04 6.61251368e-05 1.22510204e-04 1.47101887e-04 9.04789606e-05 8.62052016e-05 4.69462211e-06 8.56837869e-06 6.01520405e-06 2.76277575e-05 4.77637186e-06 1.52451339e-05 8.33845588e-05 3.53373354e-05 1.05550818e-05 8.72404602e-05 3.29977542e-05 1.32431393e-05 3.80310579e-05 5.32959726e-05 9.05771085e-06 3.42672519e-05 9.03744391e-05 2.22522503e-05 5.32534866e-04 3.57683632e-04 3.57683632e-04 1.25675801e-04 9.71187401e-06 2.28460805e-05 1.91343874e-04 3.63886348e-04 6.16262661e-05 1.30697366e-04 2.03058517e-05 5.19011526e-06 1.00372636e-05 4.33354056e-06 1.38731831e-07 3.55081520e-09 2.68977152e-10
 2020 01 09 12 00 00  3.53450763e-03 2.14033283e-03 1.17256192e-03 8.25694545e-04 5.67425174e-04 3.33149702e-04 2.31640401e-04 1.95754697e-04 3.68630243e-04 1.14747736e-04 6.44150620e-03 3.65910903e-03 2.03493996e-04 6.02077027e-05 4.30421936e-05 1.88637541e-04 2.96514656e-05 4.90697392e-05 1.74501893e-04 6.61999802e-05 1.22849110e-04 1.47647981e-04 9.07770263e-05 8.63562854e-05 4.69847910e-06 8.58878266e-06 6.01672691e-06 2.76662265e-05 4.77801950e-06 1.52737908e-05 8.38621403e-05 3.53593263e-05 1.07457992e-05 8.75127080e-05 3.30999261e-05 1.32598827e-05 3.81949050e-05 5.35422770e-05 9.07363210e-06 3.45484167e-05 9.15709533e-05 2.23161347e-05 5.36088501e-04 3.58659774e-04 3.58659774e-04 1.29157236e-04 1.00231555e-05 2.32806284e-05 1.96102883e-04 3.68758569e-04 6.25974719e-05 1.34568505e-04 2.09282536e-05 5.41635741e-06 1.05594027e-05 4.68344447e-06 1.54620049e-07 4.38569963e-09 3.44835893e-10
 2020 01 10 12 00 00  3.53050769e-03 2.13741182e-03 1.17080566e-03 8.24420033e-04 5.66367458e-04 3.32671407e-04 2.31167925e-04 1.95179820e-04 3.67292410e-04 1.14351538e-04 6.40988061e-03 3.63971144e-03 2.02923036e-04 6.00444433e-05 4.29173273e-05 1.87145027e-04 2.94283556e-05 4.85179393e-05 1.73600419e-04 6.59025100e-05 1.21749147e-04 1.46380792e-04 9.03382857e-05 8.60892836e-05 4.68205762e-06 8.58075946e-06 6.01097236e-06 2.76010780e-05 4.77179128e-06 1.52381666e-05 8.35730022e-05 3.52676230e-05 1.06866180e-05 8.68702615e-05 3.27164278e-05 1.32431378e-05 3.76375000e-05 5.27643016e-05 9.06736605e-06 3.42676778e-05 9.04300689e-05 2.20645787e-05 5.31299048e-04 3.54964985e-04 3.54964985e-04 1.26038176e-04 8.76040140e-06 2.31466169e-05 1.93582393e-04 3.65665803e-04 6.19709175e-05 1.32620689e-04 2.01495492e-05 5.13328621e-06 9.90604462e-06 4.24483949e-06 1.34648977e-07 3.33210055e-09 2.48998422e-10
