#START
 2022 01 01 12 00 00  3.65425384e-03 2.22248084e-03 1.22656312e-03 8.74446653e-04 6.13502092e-04 3.52613507e-04 2.50438337e-04 2.18008534e-04 4.17447079e-04 1.28676874e-04 7.55865509e-03 4.31785211e-03 2.23699965e-04 6.55736958e-05 4.55315914e-05 2.21398201e-04 3.58505727e-05 6.02447020e-05 1.94851433e-04 7.17973220e-05 1.43479372e-04 1.76091751e-04 1.04126119e-04 9.33090153e-05 5.14601343e-06 8.88541545e-06 6.08715454e-06 3.02411292e-05 4.85434139e-06 1.68795274e-05 1.01438625e-04 3.76301206e-05 1.73810477e-05 9.88647814e-05 3.74526833e-05 1.37802650e-05 4.96541856e-05 6.98421378e-05 9.32004186e-06 4.36450775e-05 1.40516613e-04 2.67513795e-05 6.64082413e-04 4.04734723e-04 4.04734723e-04 2.57826454e-04 3.70292895e-05 3.47816065e-05 3.59475030e-04 5.29290067e-04 9.41212004e-05 2.69901029e-04 5.18116111e-05 1.65782851e-05 3.60076232e-05 1.80650774e-05 4.97821128e-07 2.97088008e-09 0.00000000e+00
 2022 01 02 12 00 00  3.63689702e-03 2.21075358e-03 1.21910672e-03 8.68935352e-04 6.08833904e-04 3.50493114e-04 2.48371113e-04 2.15547410e-04 4.11555590e-04 1.26905320e-04 7.41748847e-03 4.23095822e-03 2.21161707e-04 6.49077779e-05 4.51406717e-05 2.17712301e-04 3.53286479e-05 5.89109899e-05 1.92670388e-04 7.10739056e-05 1.40655882e-04 1.72390582e-04 1.02547317e-04 9.24298511e-05 5.10750870e-06 8.77132406e-06 6.07277070e-06 3.00443955e-05 4.83877448e-06 1.67644863e-05 1.00340844e-04 3.74127325e-05 1.70686355e-05 9.70890845e-05 3.64905543e-05 1.37049210e-05 4.82552369e-05 6.78164512e-05 9.23106927e-06 4.26599890e-05 1.36474238e-04 2.61365669e-05 6.49322389e-04 3.95507831e-04 3.95507831e-04 2.46916941e-04 3.39919672e-05 3.40504921e-05 3.49272296e-04 5.17649980e-04 9.17103760e-05 2.60914182e-04 4.82128286e-05 1.52694870e-05 3.29839214e-05 1.60017123e-05 4.01459243e-07 0.00000000e+00 0.00000000e+00
 2022 01 03 12 00 00  3.61804877e-03 2.19868341e-03 1.21111135e-03 8.62902227e-04 6.03629140e-04 3.48130882e-04 2.46087410e-04 2.12865901e-04 4.05048487e-04 1.24934727e-04 7.26058449e-03 4.13433239e-03 2.18346933e-04 6.42104657e-05 4.48257490e-05 2.15566496e-04 3.50501126e-05 5.81863802e-05 1.91449868e-04 7.06795894e-05 1.38937355e-04 1.69611282e-04 1.01086527e-04 9.17976036e-05 5.08693229e-06 8.74265534e-06 6.06481663e-06 2.98842269e-05 4.83016702e-06 1.66766106e-05 9.93904005e-05 3.72958602e-05 1.67479520e-05 9.59651816e-05 3.59576195e-05 1.36212067e-05 4.74501425e-05 6.66652870e-05 9.20867678e-06 4.18844082e-05 1.32920433e-04 2.58005603e-05 6.38923766e-04 3.90408933e-04 3.90408933e-04 2.37692737e-04 3.23460728e-05 3.32987343e-05 3.39983041e-04 5.07509031e-04 8.97106212e-05 2.52365333e-04 4.49046206e-05 1.40663413e-05 3.02041965e-05 1.41034782e-05 3.12713362e-07 0.00000000e+00 0.00000000e+00
 2022 01 04 12 00 00  3.60450653e-03 2.18946981e-03 1.20528708e-03 8.58621213e-04 6.00018692e-04 3.46488794e-04 2.44484401e-04 2.10953677e-04 4.00473472e-04 1.23559383e-04 7.15098765e-03 4.06683646e-03 2.16375842e-04 6.36893835e-05 4.45113587e-05 2.12520504e-04 3.46185872e-05 5.70780074e-05 1.89643846e-04 7.00778386e-05 1.36610460e-04 1.66606325e-04 9.98663600e-05 9.12338028e-05 5.05508469e-06 8.74054749e-06 6.05280184e-06 2.97339513e-05 4.81716415e-06 1.66017325e-05 9.88046214e-05 3.71157483e-05 1.66300830e-05 9.45982626e-05 3.51535564e-05 1.35626062e-05 4.63161030e-05 6.50780186e-05 9.20710881e-06 4.13271419e-05 1.30193928e-04 2.52887548e-05 6.28764588e-04 3.82703124e-04 3.82703124e-04 2.30665877e-04 2.98238243e-05 3.30084033e-05 3.34768894e-04 5.01282789e-04 8.84518953e-05 2.50044507e-04 4.55482548e-05 1.42996646e-05 3.07395780e-05 1.44258048e-05 3.24724385e-07 0.00000000e+00 0.00000000e+00
 2022 01 05 12 00 00  3.60613015e-03 2.19010939e-03 1.20593109e-03 8.59245301e-04 6.00646892e-04 3.46762600e-04 2.44736644e-04 2.11227023e-04 4.01158235e-04 1.23769797e-04 7.16771786e-03 4.07696441e-03 2.16672971e-04 6.37389298e-05 4.44635165e-05 2.11612388e-04 3.44843953e-05 5.67104085e-05 1.89080515e-04 6.98759977e-05 1.35914839e-04 1.66104893e-04 9.98501782e-05 9.10488394e-05 5.04513264e-06 8.67266426e-06 6.04857196e-06 2.97038299e-05 4.81258685e-06 1.65552546e-05 9.77918804e-05 3.70582100e-05 1.62339624e-05 9.40121109e-05 3.48687434e-05 1.35709895e-05 4.59244594e-05 6.44907371e-05 9.15423298e-06 4.07715031e-05 1.28410265e-04 2.51155085e-05 6.21169816e-04 3.79994698e-04 3.79994698e-04 2.24367087e-04 2.89949239e-05 3.20836436e-05 3.24894831e-04 4.91100083e-04 8.63363213e-05 2.42550020e-04 4.51505046e-05 1.41543702e-05 3.04007861e-05 1.41579493e-05 3.09622484e-07 0.00000000e+00 0.00000000e+00
 2022 01 06 12 00 00  3.61195590e-03 2.19411517e-03 1.20846550e-03 8.61186215e-04 6.02325022e-04 3.47511998e-04 2.45467441e-04 2.12099404e-04 4.03198780e-04 1.24375439e-04 7.21605364e-03 4.10645604e-03 2.17543703e-04 6.39715618e-05 4.45981369e-05 2.13080539e-04 3.47095105e-05 5.72412217e-05 1.89963980e-04 7.01594923e-05 1.36976456e-04 1.67484194e-04 1.00439473e-04 9.14628799e-05 5.06164724e-06 8.75767146e-06 6.05382011e-06 2.97725203e-05 4.81826719e-06 1.65835094e-05 9.75486626e-05 3.71490081e-05 1.60634474e-05 9.45830611e-05 3.52163479e-05 1.35961149e-05 4.64656067e-05 6.52847309e-05 9.22068793e-06 4.09566543e-05 1.28809049e-04 2.53533828e-05 6.23465119e-04 3.83369485e-04 3.83369485e-04 2.24631552e-04 3.02185857e-05 3.16705555e-05 3.22007910e-04 4.89102287e-04 8.59912838e-05 2.44232721e-04 5.10974167e-05 1.63153883e-05 3.53848757e-05 1.74593850e-05 4.56754218e-07 9.05136943e-10 0.00000000e+00
 2022 01 07 12 00 00  3.61973603e-03 2.19948274e-03 1.21184933e-03 8.63760708e-04 6.04541331e-04 3.48503784e-04 2.46435287e-04 2.13255726e-04 4.05908060e-04 1.25180336e-04 7.28028551e-03 4.14568782e-03 2.18700802e-04 6.42818754e-05 4.47902310e-05 2.15078920e-04 3.50115763e-05 5.79645101e-05 1.91163443e-04 7.05469807e-05 1.38461346e-04 1.69354390e-04 1.01238656e-04 9.21164082e-05 5.08383018e-06 8.90276715e-06 6.06109897e-06 2.98912669e-05 4.82614632e-06 1.66743947e-05 9.86513509e-05 3.72715789e-05 1.64561134e-05 9.56379619e-05 3.56994860e-05 1.36296148e-05 4.72569268e-05 6.64646614e-05 9.33404226e-06 4.18840767e-05 1.31767325e-04 2.56793428e-05 6.34117610e-04 3.88047937e-04 3.88047937e-04 2.33267353e-04 3.18819832e-05 3.25386034e-05 3.32504111e-04 5.00688022e-04 8.83945625e-05 2.58433613e-04 6.05248249e-05 1.97415722e-05 4.32888724e-05 2.27182522e-05 6.92817935e-07 1.14459148e-08 4.46903536e-10
 2022 01 08 12 00 00  3.62743367e-03 2.20466920e-03 1.21517898e-03 8.66320304e-04 6.06763844e-04 3.49497752e-04 2.47401545e-04 2.14403030e-04 4.08611647e-04 1.25986009e-04 7.34455604e-03 4.18494567e-03 2.19857418e-04 6.45843041e-05 4.49606054e-05 2.16711310e-04 3.52568168e-05 5.85445785e-05 1.92135819e-04 7.08569714e-05 1.39682159e-04 1.70972722e-04 1.01952283e-04 9.24823707e-05 5.10182508e-06 8.93921897e-06 6.06685535e-06 3.00007378e-05 4.83237673e-06 1.67524008e-05 9.98444367e-05 3.73706192e-05 1.69086154e-05 9.64737819e-05 3.60808859e-05 1.36631148e-05 4.78778905e-05 6.73674667e-05 9.36261567e-06 4.25388063e-05 1.34777781e-04 2.59395863e-05 6.43733697e-04 3.91748874e-04 3.91748874e-04 2.42062106e-04 3.32185358e-05 3.35416378e-05 3.44110459e-04 5.12491465e-04 9.07735472e-05 2.66010066e-04 5.97140986e-05 1.94460506e-05 4.26028349e-05 2.22113529e-05 6.66404799e-07 9.80124337e-09 2.90940383e-10
 2022 01 09 12 00 00  3.65279514e-03 2.22226519e-03 1.22618676e-03 8.74532756e-04 6.13742977e-04 3.52642959e-04 2.50477214e-04 2.18086729e-04 4.17293446e-04 1.28574185e-04 7.55100432e-03 4.31147926e-03 2.23575859e-04 6.55881558e-05 4.55948134e-05 2.23434321e-04 3.62521037e-05 6.10008428e-05 1.96164186e-04 7.21806136e-05 1.44689722e-04 1.77244914e-04 1.04371042e-04 9.35961787e-05 5.17506924e-06 8.87493807e-06 6.09241251e-06 3.03223384e-05 4.86003701e-06 1.69057878e-05 1.00844291e-04 3.77793622e-05 1.70477040e-05 9.92931746e-05 3.77836084e-05 1.37719660e-05 5.03558630e-05 7.07792070e-05 9.31256509e-06 4.35658461e-05 1.40000152e-04 2.70585180e-05 6.63512285e-04 4.08158917e-04 4.08158917e-04 2.55147066e-04 3.88413406e-05 3.38311336e-05 3.52449324e-04 5.22915092e-04 9.28409446e-05 2.69636357e-04 5.94008345e-05 1.93313766e-05 4.23342701e-05 2.19853485e-05 6.52828157e-07 8.83726887e-09 1.96983363e-10
 2022 01 10 12 00 00  3.67387020e-03 2.23630803e-03 1.23524566e-03 8.81399871e-04 6.19661289e-04 3.55308787e-04 2.53067344e-04 2.21156516e-04 4.24603998e-04 1.30765776e-04 7.72570907e-03 4.41860184e-03 2.26716834e-04 6.63998334e-05 4.60262316e-05 2.27418060e-04 3.68319132e-05 6.24163367e-05 1.98520851e-04 7.29418069e-05 1.47682407e-04 1.81381927e-04 1.06207785e-04 9.43783810e-05 5.21770635e-06 8.87355782e-06 6.10696879e-06 3.05458151e-05 4.87579200e-06 1.70091959e-05 1.01465887e-04 3.80164449e-05 1.71474603e-05 1.00979874e-04 3.87521606e-05 1.38640724e-05 5.18052165e-05 7.28122624e-05 9.31160394e-06 4.42062730e-05 1.43618621e-04 2.77008803e-05 6.75520830e-04 4.17508790e-04 4.17508790e-04 2.63779685e-04 4.20869619e-05 3.40311701e-05 3.57818709e-04 5.29396686e-04 9.41235528e-05 2.71692929e-04 5.87553623e-05 1.90959491e-05 4.17870365e-05 2.15728259e-05 6.30798394e-07 7.43033812e-09 6.28098906e-11
