#START
 2019 01 01 12 00 00  3.53012285e-03 2.13663563e-03 1.17061920e-03 8.24608769e-04 5.66729061e-04 3.32797588e-04 2.31258450e-04 1.95230262e-04 3.67440703e-04 1.14396359e-04 6.41348606e-03 3.64127383e-03 2.02985898e-04 6.00300858e-05 4.28111908e-05 1.84878875e-04 2.90307536e-05 4.76647838e-05 1.72188901e-04 6.54559466e-05 1.20229812e-04 1.45059079e-04 9.01099994e-05 8.57620555e-05 4.65306657e-06 8.56837214e-06 6.00351923e-06 2.75315196e-05 4.76372188e-06 1.51691819e-05 8.24986091e-05 3.51128809e-05 1.03165134e-05 8.59258381e-05 3.22304288e-05 1.32431727e-05 3.67795553e-05 5.15724247e-05 9.05903653e-06 3.35965681e-05 8.81351688e-05 2.16962901e-05 5.21907432e-04 3.50153004e-04 3.50153004e-04 1.18143539e-04 6.76313139e-06 2.22582341e-05 1.83313314e-04 3.54583134e-04 5.96940410e-05 1.24396638e-04 1.87670886e-05 4.63218325e-06 8.75646585e-06 3.55571415e-06 1.09208129e-07 2.43752196e-09 1.78958448e-10
 2019 01 02 12 00 00  3.53025263e-03 2.13692122e-03 1.17070640e-03 8.24640950e-04 5.66730615e-04 3.32798130e-04 2.31264607e-04 1.95248592e-04 3.67456294e-04 1.14396552e-04 6.41354171e-03 3.64128053e-03 2.02988871e-04 6.00431114e-05 4.28486674e-05 1.85505960e-04 2.91212957e-05 4.78902919e-05 1.72571030e-04 6.55776821e-05 1.20676244e-04 1.45455961e-04 9.02116511e-05 8.59455125e-05 4.65973426e-06 8.59678839e-06 6.00588901e-06 2.75629290e-05 4.76628629e-06 1.51961882e-05 8.29382553e-05 3.51501978e-05 1.04805782e-05 8.62493283e-05 3.23884480e-05 1.32431742e-05 3.70198228e-05 5.19187825e-05 9.08121510e-06 3.38971820e-05 8.90261549e-05 2.17993453e-05 5.25557289e-04 3.51673854e-04 3.51673854e-04 1.21101100e-04 7.27864244e-06 2.26295859e-05 1.87637418e-04 3.59362264e-04 6.06192582e-05 1.28967519e-04 2.08971336e-05 5.40645262e-06 1.05433965e-05 4.75332433e-06 1.63597481e-07 5.29622071e-09 4.38720837e-10
 2019 01 03 12 00 00  3.52791076e-03 2.13470833e-03 1.16959978e-03 8.23924444e-04 5.66204843e-04 3.32560057e-04 2.31014616e-04 1.94915945e-04 3.66750738e-04 1.14198832e-04 6.39765698e-03 3.63159478e-03 2.02696956e-04 5.99275080e-05 4.26953370e-05 1.83235136e-04 2.87745497e-05 4.70236148e-05 1.71179119e-04 6.51095179e-05 1.19027141e-04 1.43780322e-04 8.97933455e-05 8.56421835e-05 4.63419346e-06 8.61348017e-06 5.99674968e-06 2.74927810e-05 4.75639499e-06 1.51668630e-05 8.29910507e-05 3.50070681e-05 1.06085805e-05 8.53664385e-05 3.17786529e-05 1.32347996e-05 3.61746536e-05 5.07686942e-05 9.09424998e-06 3.37056337e-05 8.84146909e-05 2.14028012e-05 5.20883276e-04 3.45807942e-04 3.45807942e-04 1.19644057e-04 5.29846366e-06 2.29183570e-05 1.88864415e-04 3.59597988e-04 6.06477195e-05 1.29685308e-04 1.95795821e-05 4.92747934e-06 9.43776225e-06 4.00978877e-06 1.29647447e-07 3.49802152e-09 2.74972822e-10
 2019 01 04 12 00 00  3.52428113e-03 2.13260151e-03 1.16809124e-03 8.22737115e-04 5.65145572e-04 3.32081214e-04 2.30557883e-04 1.94391539e-04 3.65454156e-04 1.13802440e-04 6.36612799e-03 3.61219049e-03 2.02133306e-04 5.98010479e-05 4.26708410e-05 1.83396435e-04 2.88112496e-05 4.71175939e-05 1.71300819e-04 6.51605078e-05 1.19126757e-04 1.43647427e-04 8.95701434e-05 8.55566489e-05 4.63690158e-06 8.59344073e-06 5.99776504e-06 2.74736928e-05 4.75749439e-06 1.51573269e-05 8.28582582e-05 3.50223709e-05 1.05405263e-05 8.53964545e-05 3.18465900e-05 1.32180547e-05 3.62470159e-05 5.08492205e-05 9.07861468e-06 3.36252578e-05 8.79515153e-05 2.14461499e-05 5.20440502e-04 3.46459309e-04 3.46459309e-04 1.18718663e-04 5.51241938e-06 2.27615135e-05 1.87321518e-04 3.58055617e-04 6.03755843e-05 1.28197334e-04 1.91057279e-05 4.75520330e-06 9.04001851e-06 3.74146053e-06 1.17334758e-07 2.84129973e-09 2.15055085e-10
 2019 01 05 12 00 00  3.52227163e-03 2.13111916e-03 1.16720581e-03 8.22093975e-04 5.64612082e-04 3.31840449e-04 2.30319827e-04 1.94101401e-04 3.64781650e-04 1.13603774e-04 6.35026505e-03 3.60247195e-03 2.01846726e-04 5.97181687e-05 4.26053900e-05 1.82625046e-04 2.86942668e-05 4.68269078e-05 1.70833336e-04 6.50036614e-05 1.18551707e-04 1.42985919e-04 8.93485875e-05 8.54253081e-05 4.62828866e-06 8.58898420e-06 5.99471823e-06 2.74405986e-05 4.75419693e-06 1.51368824e-05 8.26475629e-05 3.49741953e-05 1.04839652e-05 8.50462903e-05 3.16434511e-05 1.32096829e-05 3.59509813e-05 5.04364991e-05 9.07514113e-06 3.34464104e-05 8.72591108e-05 2.13134161e-05 5.17601185e-04 3.44503508e-04 3.44503508e-04 1.16947926e-04 4.84767224e-06 2.26308795e-05 1.85440555e-04 3.55909641e-04 5.99245592e-05 1.26552580e-04 1.84675363e-05 4.52320057e-06 8.50448168e-06 3.38137036e-06 1.00897026e-07 1.97096419e-09 1.35808109e-10
 2019 01 06 12 00 00  3.52024336e-03 2.12959552e-03 1.16630754e-03 8.21445161e-04 5.64077016e-04 3.31599136e-04 2.30080467e-04 1.93808162e-04 3.64106151e-04 1.13404904e-04 6.33437938e-03 3.59274633e-03 2.01559449e-04 5.96333269e-05 4.25362066e-05 1.81745753e-04 2.85643298e-05 4.65039950e-05 1.70301596e-04 6.48294226e-05 1.17911841e-04 1.42267453e-04 8.91307634e-05 8.53468677e-05 4.61872150e-06 8.65148395e-06 5.99133346e-06 2.74063077e-05 4.75053384e-06 1.51265944e-05 8.26473515e-05 3.49206821e-05 1.05230589e-05 8.47278769e-05 3.14177654e-05 1.32013098e-05 3.56376496e-05 5.00447280e-05 9.12392570e-06 3.33987131e-05 8.69049189e-05 2.11659630e-05 5.15927273e-04 3.42330686e-04 3.42330686e-04 1.16353141e-04 4.10925022e-06 2.27180586e-05 1.85630362e-04 3.55749110e-04 5.99498646e-05 1.27366974e-04 1.89232836e-05 4.68883313e-06 8.88659041e-06 3.63566139e-06 1.12316010e-07 2.56134842e-09 1.89205807e-10
 2019 01 07 12 00 00  3.52417723e-03 2.13237208e-03 1.16801887e-03 8.22700339e-04 5.65130067e-04 3.32075807e-04 2.30548209e-04 1.94371192e-04 3.65433080e-04 1.13800522e-04 6.36593549e-03 3.61212380e-03 2.02128144e-04 5.97898669e-05 4.26425953e-05 1.82903726e-04 2.87346775e-05 4.69334627e-05 1.70997131e-04 6.50617818e-05 1.18780711e-04 1.43325433e-04 8.94985071e-05 8.54718901e-05 4.63127653e-06 8.58928179e-06 5.99590312e-06 2.74552764e-05 4.75547859e-06 1.51460601e-05 8.27449706e-05 3.49912443e-05 1.05133942e-05 8.51942727e-05 3.17229365e-05 1.32180532e-05 3.60641110e-05 5.05951842e-05 9.07538561e-06 3.35238853e-05 8.76430009e-05 2.13630410e-05 5.18835233e-04 3.45262699e-04 3.45262699e-04 1.17720051e-04 5.08923695e-06 2.26942910e-05 1.86294672e-04 3.56776691e-04 6.01217524e-05 1.27273718e-04 1.86791155e-05 4.60002914e-06 8.68140119e-06 3.49533203e-06 1.05740584e-07 2.20044818e-09 1.56022983e-10
 2019 01 08 12 00 00  3.52825026e-03 2.13545522e-03 1.16982398e-03 8.23991141e-04 5.66186219e-04 3.32553558e-04 2.31022992e-04 1.94954341e-04 3.66777556e-04 1.14196524e-04 6.39756609e-03 3.63151468e-03 2.02700305e-04 5.99604661e-05 4.27856064e-05 1.84717307e-04 2.90019350e-05 4.76044253e-05 1.72094126e-04 6.54245319e-05 1.20108530e-04 1.44808841e-04 8.99727838e-05 8.57360704e-05 4.65096819e-06 8.56186380e-06 6.00301100e-06 2.75246747e-05 4.76317146e-06 1.51718740e-05 8.27171714e-05 3.51017603e-05 1.04196712e-05 8.58929837e-05 3.21974425e-05 1.32347996e-05 3.67221906e-05 5.14878625e-05 9.05399284e-06 3.36592166e-05 8.83212113e-05 2.16705055e-05 5.22579595e-04 3.49824387e-04 3.49824387e-04 1.19022540e-04 6.62124512e-06 2.24800824e-05 1.85575201e-04 3.56812454e-04 6.00954001e-05 1.25958616e-04 1.85611331e-05 4.55712172e-06 8.58227289e-06 3.42769612e-06 1.02582495e-07 2.02792876e-09 1.40180645e-10
 2019 01 09 12 00 00  3.52229680e-03 2.13117423e-03 1.16721970e-03 8.22086845e-04 5.64595023e-04 3.31834502e-04 2.30315129e-04 1.94097707e-04 3.64774023e-04 1.13601660e-04 6.35009511e-03 3.60239856e-03 2.01843915e-04 5.97198280e-05 4.26087932e-05 1.82704681e-04 2.87049217e-05 4.68640734e-05 1.70882988e-04 6.50248025e-05 1.18609849e-04 1.43055831e-04 8.93435898e-05 8.53584214e-05 4.62909557e-06 8.55003163e-06 5.99522609e-06 2.74276096e-05 4.75474590e-06 1.51116218e-05 8.19987488e-05 3.49792943e-05 1.01963509e-05 8.49638342e-05 3.16781603e-05 1.32096815e-05 3.59617073e-05 5.04223426e-05 9.04476037e-06 3.31388199e-05 8.61829041e-05 2.13320745e-05 5.14396404e-04 3.44827166e-04 3.44827166e-04 1.13241600e-04 4.92899890e-06 2.19708614e-05 1.78849416e-04 3.49381218e-04 5.86040626e-05 1.21031997e-04 1.77886552e-05 4.27628479e-06 7.93392917e-06 2.99078139e-06 8.25679123e-08 9.62952784e-10 4.30784047e-11
 2019 01 10 12 00 00  3.52061049e-03 2.13040342e-03 1.16655029e-03 8.21518466e-04 5.64058377e-04 3.31592631e-04 2.30090015e-04 1.93850274e-04 3.64136046e-04 1.13402590e-04 6.33429589e-03 3.59266549e-03 2.01563361e-04 5.96690561e-05 4.26315104e-05 1.83373124e-04 2.88106065e-05 4.71324602e-05 1.71304331e-04 6.51702227e-05 1.19082029e-04 1.43380232e-04 8.93146289e-05 8.54068410e-05 4.63688921e-06 8.54292011e-06 5.99810264e-06 2.74366262e-05 4.75785928e-06 1.51157944e-05 8.19662486e-05 3.50232032e-05 1.01502643e-05 8.52122511e-05 3.18704435e-05 1.32013069e-05 3.62138835e-05 5.07617524e-05 9.03921173e-06 3.31637642e-05 8.61486299e-05 2.14555403e-05 5.15617068e-04 3.46672698e-04 3.46672698e-04 1.13490005e-04 5.54077087e-06 2.18651418e-05 1.78274463e-04 3.49097959e-04 5.85565010e-05 1.20305677e-04 1.76774276e-05 4.23582719e-06 7.84042950e-06 2.92661223e-06 7.95453101e-08 7.95894328e-10 2.76900891e-11
