#START
 2023 01 01 12 00 00  3.83448984e-03 2.34666598e-03 1.30701322e-03 9.43614891e-04 6.77297399e-04 3.79952827e-04 2.76928764e-04 2.49474737e-04 4.87614623e-04 1.48911163e-04 9.17930490e-03 5.28297797e-03 2.52983120e-04 7.33911867e-05 4.95017426e-05 2.71157639e-04 4.47303872e-05 7.75541295e-05 2.25487760e-04 8.06508586e-05 1.76233490e-04 2.19830709e-04 1.23533248e-04 1.03548721e-04 5.78981417e-06 9.14872362e-06 6.21606159e-06 3.36601148e-05 4.99396665e-06 1.88321317e-05 1.19599255e-04 4.09697212e-05 2.34980194e-05 1.16639487e-04 4.56618844e-05 1.45603204e-05 6.72893968e-05 9.46417779e-05 9.54493153e-06 5.54772374e-05 1.98836982e-04 3.39046383e-05 8.32141359e-04 4.88457549e-04 4.88457549e-04 4.10411717e-04 7.82444899e-05 4.58585127e-05 5.25841191e-04 7.02010198e-04 1.28556090e-04 4.30333245e-04 1.19863274e-04 4.12126266e-05 9.23625728e-05 4.99707413e-05 1.52461987e-06 2.44889048e-08 8.52471960e-10
 2023 01 02 12 00 00  3.83556584e-03 2.34903792e-03 1.30773915e-03 9.43892174e-04 6.77323755e-04 3.79962024e-04 2.76983618e-04 2.49630030e-04 4.87750767e-04 1.48914424e-04 9.17990326e-03 5.28309122e-03 2.53010383e-04 7.35001858e-05 4.97881541e-05 2.75945210e-04 4.54734167e-05 7.94138177e-05 2.28445542e-04 8.16556800e-05 1.79688477e-04 2.23113326e-04 1.24154587e-04 1.03948768e-04 5.84454901e-06 9.06663117e-06 6.23569940e-06 3.37806769e-05 5.01522081e-06 1.88689969e-05 1.19120447e-04 4.12765978e-05 2.30678983e-05 1.18377844e-04 4.69724211e-05 1.45603233e-05 6.90535925e-05 9.70263043e-05 9.48102970e-06 5.54939227e-05 1.99211882e-04 3.47559253e-05 8.39674152e-04 5.01061883e-04 5.01061883e-04 4.10789303e-04 8.24926479e-05 4.48684237e-05 5.19421706e-04 6.97106108e-04 1.27643386e-04 4.20421884e-04 1.15119770e-04 3.94875551e-05 8.83773449e-05 4.72533725e-05 1.39786640e-06 1.75739839e-08 2.17707097e-10
 2023 01 03 12 00 00  3.86702902e-03 2.36829591e-03 1.32097493e-03 9.54144289e-04 6.86345415e-04 3.84038383e-04 2.80897350e-04 2.54174856e-04 4.98849555e-04 1.52285965e-04 9.44826811e-03 5.44810593e-03 2.57817503e-04 7.46374062e-05 5.01544851e-05 2.77074530e-04 4.55728965e-05 7.96586333e-05 2.28975182e-04 8.17875378e-05 1.80704651e-04 2.26096107e-04 1.26367865e-04 1.04782825e-04 5.85186899e-06 9.24858978e-06 6.23823944e-06 3.39679505e-05 5.01796931e-06 1.89409426e-05 1.19147112e-04 4.13174072e-05 2.30428530e-05 1.18993613e-04 4.71415609e-05 1.47026585e-05 6.94099655e-05 9.76838414e-05 9.62319973e-06 5.58646640e-05 2.01966897e-04 3.48673377e-05 8.43721075e-04 5.02692722e-04 5.02692722e-04 4.15500371e-04 8.30533158e-05 4.47926257e-05 5.20012494e-04 6.98115112e-04 1.27834495e-04 4.22572211e-04 1.18495066e-04 4.07140305e-05 9.12057600e-05 4.91235935e-05 1.48097390e-06 2.18039055e-08 5.98556715e-10
 2023 01 04 12 00 00  3.86719170e-03 2.36865730e-03 1.32109181e-03 9.54216703e-04 6.86388880e-04 3.84053548e-04 2.80918525e-04 2.54213243e-04 4.98893371e-04 1.52291349e-04 9.44876839e-03 5.44829331e-03 2.57829334e-04 7.46560460e-05 5.02060044e-05 2.77820142e-04 4.56919341e-05 7.99441477e-05 2.29435908e-04 8.19405366e-05 1.81263179e-04 2.26598807e-04 1.26459954e-04 1.04849486e-04 5.86061178e-06 9.21146857e-06 6.24111781e-06 3.40170513e-05 5.02108524e-06 1.89999673e-05 1.20589664e-04 4.13657428e-05 2.36407024e-05 1.19498249e-04 4.73326800e-05 1.47026629e-05 6.97253831e-05 9.81072667e-05 9.59442623e-06 5.64821995e-05 2.04606151e-04 3.49960901e-05 8.52353673e-04 5.04542887e-04 5.04542887e-04 4.24229321e-04 8.37097585e-05 4.61312447e-05 5.34252666e-04 7.12167314e-04 1.30625011e-04 4.31642415e-04 1.16511797e-04 3.99926839e-05 8.95388828e-05 4.79818989e-05 1.42735648e-06 1.88521959e-08 3.26947891e-10
 2023 01 05 12 00 00  3.89044603e-03 2.38455247e-03 1.33114058e-03 9.61727943e-04 6.92789490e-04 3.86942276e-04 2.83737318e-04 2.57576851e-04 5.06865366e-04 1.54675270e-04 9.63885646e-03 5.56491390e-03 2.61250389e-04 7.55647575e-05 5.07547496e-05 2.83319518e-04 4.64970071e-05 8.19380279e-05 2.32715062e-04 8.30157427e-05 1.85400958e-04 2.31906423e-04 1.28632698e-04 1.05989177e-04 5.91987300e-06 9.27001238e-06 6.26194305e-06 3.43087080e-05 5.04362361e-06 1.91681155e-05 1.22283573e-04 4.16968367e-05 2.41372240e-05 1.22029238e-04 4.87206853e-05 1.48031380e-05 7.17925603e-05 1.01027742e-04 9.64034261e-06 5.78448127e-05 2.10562227e-04 3.59055091e-05 8.73583819e-04 5.17912768e-04 5.17912768e-04 4.40320649e-04 8.82716558e-05 4.72310319e-05 5.49904841e-04 7.29626558e-04 1.34154431e-04 4.44101694e-04 1.20113597e-04 4.13015176e-05 9.25575048e-05 4.99811262e-05 1.51643268e-06 2.34041373e-08 7.37269668e-10
 2023 01 06 12 00 00  3.90992358e-03 2.39801817e-03 1.33958397e-03 9.68023954e-04 6.98140138e-04 3.89355414e-04 2.86095947e-04 2.60399220e-04 5.13529456e-04 1.56663951e-04 9.79746656e-03 5.66216968e-03 2.64106589e-04 7.63328764e-05 5.12422602e-05 2.88345642e-04 4.72366723e-05 8.37698870e-05 2.35721732e-04 8.40035616e-05 1.89181143e-04 2.36631573e-04 1.30538823e-04 1.07230644e-04 5.97431972e-06 9.41610488e-06 6.28107446e-06 3.45783965e-05 5.06433025e-06 1.93472289e-05 1.24333805e-04 4.20010299e-05 2.48071505e-05 1.24497646e-04 4.99958580e-05 1.48868683e-05 7.37311587e-05 1.03802290e-04 9.75459116e-06 5.95362915e-05 2.16731119e-04 3.67410161e-05 8.96063003e-04 5.30195795e-04 5.30195795e-04 4.57785242e-04 9.24628577e-05 4.87237616e-05 5.69152863e-04 7.51058500e-04 1.38525556e-04 4.65570825e-04 1.31944458e-04 4.56017127e-05 1.02480363e-04 5.66134863e-05 1.81634550e-06 3.90696407e-08 2.15826450e-09
 2023 01 07 12 00 00  3.90848135e-03 2.39779128e-03 1.33909603e-03 9.67590518e-04 6.97702850e-04 3.89148224e-04 2.85913880e-04 2.60222661e-04 5.12977616e-04 1.56477203e-04 9.78277463e-03 5.65286651e-03 2.63850448e-04 7.63118896e-05 5.13305920e-05 2.90149038e-04 4.75289620e-05 8.44729249e-05 2.36849991e-04 8.43805319e-05 1.90451767e-04 2.37717923e-04 1.30682379e-04 1.07528499e-04 5.99579143e-06 9.43310952e-06 6.28818598e-06 3.46312849e-05 5.07202749e-06 1.93864194e-05 1.24675001e-04 4.21198492e-05 2.48730212e-05 1.25256397e-04 5.04681491e-05 1.48785039e-05 7.44309656e-05 1.04759057e-04 9.76802694e-06 5.99439708e-05 2.17635441e-04 3.70583730e-05 9.01626607e-04 5.34765888e-04 5.34765888e-04 4.60715446e-04 9.40785685e-05 4.88427118e-05 5.71866397e-04 7.54737704e-04 1.39292481e-04 4.71328548e-04 1.37711956e-04 4.76976744e-05 1.07315089e-04 5.98240502e-05 1.96001483e-06 4.64592731e-08 2.82563395e-09
 2023 01 08 12 00 00  3.91547683e-03 2.40143298e-03 1.34195694e-03 9.69989644e-04 6.99934659e-04 3.90145418e-04 2.86852776e-04 2.61277974e-04 5.15607516e-04 1.57284016e-04 9.84692873e-03 5.69216460e-03 2.64994432e-04 7.65447395e-05 5.13094832e-05 2.88652045e-04 4.72901767e-05 8.38382286e-05 2.35890993e-04 8.40338296e-05 1.89397692e-04 2.37194957e-04 1.31021155e-04 1.07696419e-04 5.97812359e-06 9.60136313e-06 6.28107737e-06 3.46513448e-05 5.06433462e-06 1.94206259e-05 1.25478125e-04 4.20187542e-05 2.53001752e-05 1.24857867e-04 4.99907997e-05 1.49120053e-05 7.38814490e-05 1.04128804e-04 9.89947730e-06 6.03117376e-05 2.19217849e-04 3.67620203e-05 9.02997691e-04 5.30210789e-04 5.30210789e-04 4.65210388e-04 9.26413108e-05 4.97831206e-05 5.80562756e-04 7.62765754e-04 1.40933856e-04 4.80464442e-04 1.40633216e-04 4.87589123e-05 1.09761210e-04 6.14269436e-05 2.03018096e-06 4.99485040e-08 3.13764090e-09
 2023 01 09 12 00 00  3.90395109e-03 2.39372180e-03 1.33703354e-03 9.66399017e-04 6.96916734e-04 3.88764702e-04 2.85507226e-04 2.59678599e-04 5.11740253e-04 1.56114670e-04 9.75381060e-03 5.63464314e-03 2.63321599e-04 7.61105362e-05 5.10599587e-05 2.86428466e-04 4.69874562e-05 8.30355100e-05 2.34586723e-04 8.35955318e-05 1.87662496e-04 2.34878981e-04 1.30040836e-04 1.07313341e-04 5.95572856e-06 9.61159603e-06 6.27210684e-06 3.45357704e-05 5.05462631e-06 1.93624373e-05 1.24884674e-04 4.18907235e-05 2.51421239e-05 1.23819562e-04 4.93885425e-05 1.48617852e-05 7.30569191e-05 1.02969047e-04 9.90754706e-06 5.98981161e-05 2.16837563e-04 3.63875064e-05 8.94641263e-04 5.24462247e-04 5.24462247e-04 4.58913518e-04 9.08229733e-05 4.93883912e-05 5.74990437e-04 7.56660010e-04 1.39710686e-04 4.80005221e-04 1.44535052e-04 5.01764265e-05 1.13028787e-04 6.35710707e-05 2.12425771e-06 5.46438415e-08 3.55795748e-09
 2023 01 10 12 00 00  3.89817519e-03 2.38984285e-03 1.33457743e-03 9.64661692e-04 6.95486897e-04 3.88101946e-04 2.84859898e-04 2.58907600e-04 5.09852112e-04 1.55539797e-04 9.70806925e-03 5.60622327e-03 2.62500352e-04 7.58964057e-05 5.09406752e-05 2.85318225e-04 4.68439015e-05 8.26244766e-05 2.33937394e-04 8.33681901e-05 1.86803480e-04 2.33698194e-04 1.29573240e-04 1.07249470e-04 5.94504490e-06 9.65714789e-06 6.26719848e-06 3.45182273e-05 5.04931631e-06 1.94031789e-05 1.26388332e-04 4.18279815e-05 2.58518383e-05 1.23599801e-04 4.90569160e-05 1.48366831e-05 7.27006044e-05 1.02499443e-04 9.94317306e-06 6.05239501e-05 2.18711318e-04 3.61912505e-05 8.99563373e-04 5.21322852e-04 5.21322852e-04 4.66113245e-04 8.99016741e-05 5.09671983e-05 5.90300185e-04 7.71463915e-04 1.42673761e-04 4.94916687e-04 1.48425530e-04 5.15897182e-05 1.16286161e-04 6.57030043e-05 2.21739443e-06 5.92605858e-08 3.97039095e-09
